accession,p-value for 1 and 2,norm p-value  for 1 and 2,q-value for 1 and 2,norm q-value for 1 and 2,protein ratio 2/1,norm protein ratio list 2/1,intensity sum 1,intensity sum 2,intensity sum 3,intensity sum 4,intensity sum 5,intensity sum 6,norm intensity sum 1,norm intensity sum 2,norm intensity sum 3,norm intensity sum 4,norm intensity sum 5,norm intensity sum 6,spec count,peptide count,seq coverage,molWT,spec count,description
Q9BYI3,0.188578406,0.030227417,0.73394798,0.122085019,0.621764957,0.578302841,350921,345078,230573,164882,179475,231753,343029,305784,318521,192009,148921,218482,2,2,3.30%,57625,8.2,Hyccin OS=Homo sapiens GN=FAM126A PE=1 SV=2
Q92990,0.651271303,0.656918777,0.891629171,0.748295376,1.028306408,0.947681003,817851,802488,679105,805227,771207,788099,799460,711109,938140,937707,639917,742971,4,3,6.40%,68208,5.3,Glomulin OS=Homo sapiens GN=GLMN PE=1 SV=2
Reverse_sp|Q13561-3|DCTN2_HUMAN,0.989711375,0.038222123,0.998209534,0.132654677,0.999437246,0.914468783,1288255,1510451,996913,1018813,1480713,1293957,1259289,1338460,1377174,1186436,1228642,1219865,1,1,2.50%,44473,5.2,Isoform 3 of Dynactin subunit 2 OS=Homo sapiens GN=DCTN2
Q9Y3Z3-3,0.140235745,0.040491044,0.73394798,0.135985767,0.595858276,0.55597863,2790571,3177549,2070513,1444817,1448942,1896127,2727820,2815723,2860280,1682524,1202273,1787549,12,9,15.10%,63676,6.8,Isoform 3 of Deoxynucleoside triphosphate triphosphohydrolase SAMHD1 OS=Homo sapiens GN=SAMHD1
Q5TCY1,0.15057062,0.064413543,0.73394798,0.171642841,1.539504978,1.3909817,916928,940142,673687,966722,1658179,1271212,896311,833090,930657,1125774,1375896,1198422,2,2,2.80%,142737,5.6,Tau-tubulin kinase 1 OS=Homo sapiens GN=TTBK1 PE=1 SV=2
P53992,0.863524813,0.015120642,0.965184436,0.098977711,1.027925517,0.943312731,7893213,8875227,5684931,6160888,9027295,7892210,7715718,7864611,7853363,7174507,7490507,7440286,37,17,19.00%,118325,7.1,Protein transport protein Sec24C OS=Homo sapiens GN=SEC24C PE=1 SV=3
Q12893,0.174014319,0.031561848,0.73394798,0.123508234,1.312254296,1.197062023,244598,288173,194476,255398,379176,319759,239097,255358,268655,297416,314626,301448,4,1,5.70%,38197,8.2,Transmembrane protein 115 OS=Homo sapiens GN=TMEM115 PE=1 SV=1
Q12894,0.424723165,0.417974653,0.806983606,0.5536243,1.300309158,1.245669299,459111,636538,276790,534346,557165,693084,448788,564057,382368,622261,462315,653398,1,1,1.60%,54814,7.9,Interferon-related developmental regulator 2 OS=Homo sapiens GN=IFRD2 PE=1 SV=3
Q9GZU7-3,0.632514778,0.76360642,0.886697959,0.830882678,1.11493511,1.018972192,394487,410827,268431,306229,484892,406035,385616,364046,370820,356611,402345,382784,3,2,7.30%,29128,5.5,Isoform 3 of Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1 OS=Homo sapiens GN=CTDSP1
Reverse_sp|Q8TEW8-3|PAR3L_HUMAN,0.430868478,0.342452633,0.809538416,0.482452045,1.243273793,1.131398363,2013398,1881331,1290363,1620208,2717608,2108673,1968127,1667108,1782557,1886778,2254972,1987931,1,1,0.50%,124885,8.4,Isoform 3 of Partitioning defective 3 homolog B OS=Homo sapiens GN=PARD3B
P53999,0.582745887,0.960826525,0.867739123,0.975869076,1.0891136,0.998225749,1.17E+07,1.28E+07,8701390,1.01E+07,1.40E+07,1.21E+07,1.15E+07,1.13E+07,1.20E+07,1.17E+07,1.16E+07,1.14E+07,34,10,50.40%,14395,9.6,Activated RNA polymerase II transcriptional coactivator p15 OS=Homo sapiens GN=SUB1 PE=1 SV=3
Reverse_sp|O75051|PLXA2_HUMAN,0.807073809,0.962777753,0.949411734,0.976801192,1.037573635,0.998440789,4328,5605,2629,4319,3870,4845,4230,4966,3631,5029,3211,4567,1,1,1.00%,211102,6.5,Plexin-A2 OS=Homo sapiens GN=PLXNA2 PE=1 SV=4
Reverse_sp|P22001|KCNA3_HUMAN,0.556364515,0.583570317,0.856642481,0.688239157,0.98042735,0.900240848,19075,21860,17565,19423,20447,17485,18646,19370,24264,22618,16966,16483,1,1,1.70%,63842,5.9,Potassium voltage-gated channel subfamily A member 3 OS=Homo sapiens GN=KCNA3 PE=1 SV=3
C9J719,0.428197752,0.693448804,0.808333238,0.775944627,1.139494351,1.04166926,181835,180319,127830,159212,231285,167837,177746,159786,176588,185406,191911,158226,2,1,6.80%,16722,7,"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase (Fragment) OS=Homo sapiens GN=EBP PE=1 SV=7"
Reverse_sp|A8MUM7|LEG16_HUMAN,0.8213858,0.572468704,0.953879484,0.678788341,0.945848984,0.897818676,33175,41766,25962,35580,29394,30465,32429,37010,35864,41433,24390,28720,1,1,7.70%,16576,5.8,Galectin-16 OS=Homo sapiens GN=LGALS16 PE=2 SV=1
H7C1F9,0.422649731,0.422649731,0.80642004,0.554348078,366.3333333,304,1,1,1,1,1097,1,1,1,1,1,910,1,1,1,1.10%,195043,5.9,Ral GTPase-activating protein subunit alpha-2 (Fragment) OS=Homo sapiens GN=RALGAPA2 PE=1 SV=1
Reverse_sp|Q7Z4N8-3|P4HA3_HUMAN,0.287181564,0.187897058,0.768135563,0.320754216,0.775286775,0.722476411,378244,504765,338855,307709,290489,349097,369739,447288,468107,358335,241037,329107,1,1,1.20%,67591,7.2,Isoform 3 of Prolyl 4-hydroxylase subunit alpha-3 OS=Homo sapiens GN=P4HA3
Q96ED9,0.562159401,0.869275177,0.858980338,0.911350186,1.081706138,1.006717766,567991,861150,438234,554445,802186,663320,555219,763093,605393,645666,665624,625338,1,1,1.10%,83207,5.5,Protein Hook homolog 2 OS=Homo sapiens GN=HOOK2 PE=1 SV=3
P63313,0.99017727,0.302721026,0.998209534,0.442791297,0.999517055,0.909769916,2.27E+08,2.21E+08,1.64E+08,1.68E+08,2.45E+08,1.99E+08,2.22E+08,1.96E+08,2.27E+08,1.96E+08,2.04E+08,1.88E+08,57,7,75.00%,5026,5.3,Thymosin beta-10 OS=Homo sapiens GN=TMSB10 PE=1 SV=2
C9J6P4,0.120538012,0.05086789,0.73394798,0.151234618,0.494435253,0.467319776,4774347,6545235,3410917,2178765,2266349,2838164,4666991,5799936,4711962,2537224,1880526,2675645,18,10,8.30%,114085,8.6,Zinc finger CCCH-type antiviral protein 1 OS=Homo sapiens GN=ZC3HAV1 PE=1 SV=1
C9J6P5,0.743585245,0.532245496,0.926372195,0.645708935,1.061568861,0.979735117,1337062,1423379,904626,1067037,1451450,1372234,1306998,1261301,1249685,1242594,1204359,1293660,2,1,4.70%,17508,6.5,Transmembrane gamma-carboxyglutamic acid protein 1 (Fragment) OS=Homo sapiens GN=PRRG1 PE=1 SV=1
Q8TBA6,0.299098451,0.297816798,0.775014677,0.437838627,1.200363993,1.089416968,1075455,1179321,854625,1001992,1513551,1216870,1051268,1045030,1180608,1166844,1255885,1147188,9,7,11.40%,83024,5.8,Golgin subfamily A member 5 OS=Homo sapiens GN=GOLGA5 PE=1 SV=3
Reverse_tr|E7EUV9|E7EUV9_HUMAN,0.17239925,0.190056228,0.73394798,0.323053346,1.22290082,1.128536806,204378,238301,152339,214841,286476,226331,199782,211166,210446,250188,237707,213371,1,1,6.00%,27304,7.9,Histone RNA hairpin-binding protein OS=Homo sapiens GN=SLBP PE=1 SV=1
Reverse_sp|Q8WUH6|TM263_HUMAN,0.424007002,0.160688491,0.806983606,0.29110149,1.232344183,1.136953692,164427,178747,107145,143713,211833,199402,160729,158393,148014,167357,175771,187984,1,1,8.60%,11748,9.3,Transmembrane protein 263 OS=Homo sapiens GN=TMEM263 PE=1 SV=1
O96007,0.076972073,0.011620017,0.73394798,0.093695226,0.567169213,0.52533535,423654,447228,318063,204583,217048,252702,414128,396303,439384,238242,180098,238232,1,1,4.30%,20944,5.4,Molybdopterin synthase catalytic subunit OS=Homo sapiens GN=MOCS2 PE=1 SV=1
Q15018,0.753736307,0.296132289,0.930329192,0.43611224,1.03824772,0.957654291,286774,320778,207660,244212,324839,277341,280325,284251,286868,284390,269539,261460,2,2,4.60%,46901,6.2,BRISC complex subunit Abro1 OS=Homo sapiens GN=FAM175B PE=1 SV=2
Q9H8M1,0.033377158,0.038416175,0.73394798,0.132884038,0.356251996,0.335077715,32729,46748,30128,13736,11591,13720,31993,41424,41619,15995,9617,12934,1,1,2.90%,27071,9.6,"Coenzyme Q-binding protein COQ10 homolog B, mitochondrial OS=Homo sapiens GN=COQ10B PE=2 SV=1"
O96005,0.977334486,0.025192057,0.994744007,0.114417281,0.995642725,0.918244837,8982908,9665689,6342709,7020548,9215431,8646433,8780916,8565066,8762045,8175611,7646621,8151329,33,16,21.40%,76097,6.3,Cleft lip and palate transmembrane protein 1 OS=Homo sapiens GN=CLPTM1 PE=1 SV=1
Reverse_sp|Q5T8A7|PPR26_HUMAN,0.043203008,0.164168827,0.73394798,0.295040939,0.71054442,0.609386609,5510,7403,8890,3794,6044,5654,5386,6560,12280,4418,5015,5330,1,1,2.20%,127351,8.6,Protein phosphatase 1 regulatory subunit 26 OS=Homo sapiens GN=PPP1R26 PE=1 SV=1
Q15811-2,0.752007395,0.045037249,0.929658389,0.142929462,0.949467411,0.87000455,629128,694416,474464,477190,660369,569591,614981,615343,655442,555700,547949,536976,2,2,1.80%,137648,7.3,Isoform 2 of Intersectin-1 OS=Homo sapiens GN=ITSN1
O00308,0.639401214,0.038038185,0.888335225,0.132647557,0.889058475,0.818121796,3695876,3987271,2485399,2367815,3475524,3197093,3612773,3533250,3433425,2757387,2883862,3014028,4,2,1.50%,98912,7.1,NEDD4-like E3 ubiquitin-protein ligase WWP2 OS=Homo sapiens GN=WWP2 PE=1 SV=2
Q9ULV4-3,0.319256188,0.001167827,0.781279782,0.076605206,0.810804229,0.748489285,5869122,6673779,4063300,3749397,5336533,4378448,5737147,5913842,5613186,4366266,4428052,4127732,22,11,18.40%,58948,7.8,Isoform 3 of Coronin-1C OS=Homo sapiens GN=CORO1C
O96008,0.224848647,0.057659418,0.738502563,0.161524354,1.357973931,1.24188552,1659965,1756542,1126497,1608277,2584301,1976703,1622633,1556521,1556177,1872875,2144352,1863512,18,5,28.00%,37893,7.3,Mitochondrial import receptor subunit TOM40 homolog OS=Homo sapiens GN=TOMM40 PE=1 SV=1
Q5VZU9,0.487273348,0.063838766,0.827039296,0.170974951,0.85045672,0.792684492,4726931,6055911,3315946,3422356,4560535,4007518,4620637,5366334,4580767,3985419,3784159,3778042,19,16,11.40%,139765,6.5,Tripeptidyl-peptidase 2 OS=Homo sapiens GN=TPP2 PE=1 SV=1
P56199,0.169417947,0.061058454,0.73394798,0.166770097,1.307597272,1.208670049,80005,103608,60830,89533,125038,105062,78205,91810,84032,104263,103751,99045,2,2,1.80%,130848,6.3,Integrin alpha-1 OS=Homo sapiens GN=ITGA1 PE=1 SV=2
H7C1G4,0.207296222,0.07700642,0.73780286,0.190034516,1.686388538,1.54885105,4160,5272,2433,4189,9324,6496,4066,4671,3361,4878,7736,6124,1,1,4.70%,17452,5.6,Tumor protein p63-regulated gene 1 protein (Fragment) OS=Homo sapiens GN=TPRG1 PE=1 SV=1
P14316,0.278609003,0.294736521,0.763356247,0.434503743,1.782889531,1.74863153,93299,126616,58137,185390,109396,200950,91201,112198,80312,215891,90772,189443,1,1,2.90%,39354,7.5,Interferon regulatory factor 2 OS=Homo sapiens GN=IRF2 PE=1 SV=2
Reverse_sp|P35219|CAH8_HUMAN,0.454072385,0.423789259,0.817972033,0.555113677,1.397369681,1.263200615,224704,171920,115101,154040,332195,228834,219651,152343,159004,179383,275643,215731,1,1,6.90%,32973,4.9,Carbonic anhydrase-related protein OS=Homo sapiens GN=CA8 PE=1 SV=3
O00303,0.36125617,0.036815021,0.790929056,0.13118815,0.805939698,0.74959721,1.36E+07,1.74E+07,9668421,9225358,1.25E+07,1.11E+07,1.33E+07,1.54E+07,1.34E+07,1.07E+07,1.04E+07,1.04E+07,57,14,46.20%,37564,5.4,Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens GN=EIF3F PE=1 SV=1
Q0VFX4,0.575788925,0.689509558,0.863032337,0.772540404,1.118191446,1.020550363,101808,129670,86743,91524,129530,134778,99518,114904,119830,106582,107479,127060,1,1,8.20%,18056,8.4,Putative uncharacterized protein LOC100128554 OS=Homo sapiens PE=2 SV=1
Reverse_sp|Q6QHC5|DEGS2_HUMAN,0.265504224,0.177826531,0.757165896,0.311040001,0.824813913,0.764599527,317850,437332,279278,264196,301982,287059,310703,387534,385805,307663,250573,270622,1,1,2.20%,37197,9.3,Sphingolipid delta(4)-desaturase/C4-monooxygenase DES2 OS=Homo sapiens GN=DEGS2 PE=1 SV=2
D6R9T3,0.034604608,0.011592669,0.73394798,0.093695226,0.182650591,0.160773436,31824,24817,24722,2854,5437,6570,31107,21990,34150,3323,4511,6193,2,1,2.50%,32132,8,Embryonic stem cell-specific 5-hydroxymethylcytosine-binding protein (Fragment) OS=Homo sapiens GN=HMCES PE=1 SV=1
A4D1B5-3,0.763305714,0.897042826,0.932367017,0.931912202,1.06414512,0.993376954,111979,116229,72454,93057,104362,122529,109461,102994,100090,108367,86595,115513,1,1,4.10%,63918,6.3,Isoform 3 of Gamma-secretase-activating protein OS=Homo sapiens GN=GSAP
P21359-3,0.111374808,0.036147993,0.73394798,0.129941151,1.503559824,1.406740865,77708,93196,52843,101509,123437,111471,75960,82584,72999,118210,102423,105088,1,1,1.60%,62300,7.8,Isoform 3 of Neurofibromin OS=Homo sapiens GN=NF1
O14949,0.48201583,0.464575737,0.825378501,0.588758697,1.144070967,1.048931032,378375,397908,255403,319231,492408,368683,369867,352599,352823,371752,408581,347571,2,2,11.00%,9906,10.1,Cytochrome b-c1 complex subunit 8 OS=Homo sapiens GN=UQCRQ PE=1 SV=4
Reverse_tr|V9GYY3|V9GYY3_HUMAN,0.246270003,0.123245812,0.748013147,0.246442047,0.780543487,0.737608909,1971671,2682590,1373808,1524398,1761205,1419567,1927338,2377130,1897831,1775204,1461384,1338283,1,1,5.60%,11489,7.9,"C-1-tetrahydrofolate synthase, cytoplasmic (Fragment) OS=Homo sapiens GN=MTHFD1 PE=1 SV=1"
Q96DZ1,0.333988691,0.689955724,0.786175631,0.772905894,1.123814048,1.031368898,1629536,1895206,1329691,1606666,2035684,1813130,1592890,1679399,1836880,1871003,1689130,1709305,12,8,12.80%,54858,6.3,Endoplasmic reticulum lectin 1 OS=Homo sapiens GN=ERLEC1 PE=1 SV=1
Q15021,0.118354264,0.011972263,0.73394798,0.094276079,0.601528825,0.55762415,9303432,9519480,6595825,4511749,4950408,5827946,9094227,8435507,9111709,5254040,4107648,5494224,38,25,20.60%,157182,6.6,Condensin complex subunit 1 OS=Homo sapiens GN=NCAPD2 PE=1 SV=3
Reverse_sp|P41227|NAA10_HUMAN,0.162939457,0.079574559,0.73394798,0.192442292,1.408254361,1.276780261,1891966,1903136,1414508,1946097,2996938,2393421,1849425,1686431,1954055,2266285,2486750,2256375,1,1,5.50%,26458,5.6,N-alpha-acetyltransferase 10 OS=Homo sapiens GN=NAA10 PE=1 SV=1
Q15020,0.362985609,0.009301573,0.792423753,0.091005895,0.804771238,0.743639816,4820093,5290770,3361824,3029752,3980761,3831918,4711707,4688316,4644147,3528224,3303083,3612497,16,10,10.80%,109935,5.6,Squamous cell carcinoma antigen recognized by T-cells 3 OS=Homo sapiens GN=SART3 PE=1 SV=1
A0A087WVA1,0.3463105,0.006394897,0.787344661,0.086859611,0.829710962,0.766294697,228980,224145,154442,149818,188113,166174,223831,198622,213352,174467,156089,156658,1,1,6.70%,22344,8.8,Selenoprotein T OS=Homo sapiens GN=SELT PE=1 SV=1
Reverse_tr|G8JLG2|G8JLG2_HUMAN,0.076010298,0.032272617,0.73394798,0.124496811,1.915468222,1.722793801,29704,29206,22515,38655,65627,51685,29036,25880,31103,45014,54454,48725,1,1,6.60%,51607,8.4,Corneodesmosin OS=Homo sapiens GN=CDSN PE=1 SV=1
Q15024,0.535406408,0.021575621,0.846597162,0.109553025,0.870894471,0.80818761,3082890,3841600,2129824,2179239,3120660,2585453,3013569,3404163,2942216,2537780,2589406,2437408,9,8,22.00%,31821,5.2,Exosome complex component RRP42 OS=Homo sapiens GN=EXOSC7 PE=1 SV=3
O14944,0.331719077,0.447612827,0.786175631,0.574734176,1.147427053,1.054214935,115821,141173,93810,115104,151789,135629,113216,125098,129592,134041,125949,127862,1,1,6.50%,19044,7.5,Proepiregulin OS=Homo sapiens GN=EREG PE=1 SV=1
Q15029,0.467472635,0.015684424,0.823603451,0.099118972,0.870055748,0.800369741,1.02E+07,1.14E+07,7052221,6837835,1.03E+07,7886419,1.00E+07,1.01E+07,9742195,7962839,8538442,7434835,29,14,19.40%,109436,5,116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens GN=EFTUD2 PE=1 SV=1
Q15027,0.084913869,0.008180047,0.73394798,0.090852138,0.504123685,0.467742092,1416256,1482733,959211,551087,654548,739375,1384412,1313898,1325091,641756,543120,697038,1,1,0.90%,81536,7.7,"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1 OS=Homo sapiens GN=ACAP1 PE=1 SV=1"
Reverse_sp|O60281|ZN292_HUMAN,0.422649731,0.422649731,0.80642004,0.554348078,405.3333333,336.3333333,1,1,1,1,1214,1,1,1,1,1,1007,1,1,1,1.00%,304814,7.4,Zinc finger protein 292 OS=Homo sapiens GN=ZNF292 PE=1 SV=3
O96019,0.558566584,0.07270709,0.857250536,0.183828263,0.846373381,0.78798415,5116638,5852098,3328259,3340713,4409843,4350040,5001582,5185728,4597778,3890345,3659118,4100952,18,11,23.30%,47461,5.6,Actin-like protein 6A OS=Homo sapiens GN=ACTL6A PE=1 SV=1
H7C1H6,0.139364027,0.015544621,0.73394798,0.099118972,1.555147324,1.422070873,49935,54434,34441,55127,89106,71637,48812,48235,47578,64196,73936,67535,1,1,10.10%,23595,8.7,Exostosin-1 (Fragment) OS=Homo sapiens GN=EXT1 PE=1 SV=1
P16989,0.996122987,0.620119936,0.999309612,0.717471477,0.943012794,0.894690801,9184740,1.55E+07,6409483,8366632,1.11E+07,9844713,8978205,1.38E+07,8854285,9743156,9248189,9280989,43,11,34.40%,40090,9.8,Y-box-binding protein 3 OS=Homo sapiens GN=YBX3 PE=1 SV=4
P14324,0.371309796,0.526675534,0.793540902,0.640671499,1.137947622,1.047599312,5068086,6056655,4077384,5040085,6313997,5945140,4954122,5366990,5632648,5869313,5239119,5604716,19,9,17.90%,48276,6.2,Farnesyl pyrophosphate synthase OS=Homo sapiens GN=FDPS PE=1 SV=4
O96013,0.227987731,0.001781429,0.741581317,0.079066802,0.735444187,0.677372365,704466,760303,495702,397147,536974,507696,688625,673728,684781,462487,445561,478624,3,3,4.40%,64072,9.7,Serine/threonine-protein kinase PAK 4 OS=Homo sapiens GN=PAK4 PE=1 SV=1
O96011,0.988652209,0.17513146,0.998088979,0.307754008,0.99755965,0.912280702,181576,197375,128763,135154,209709,161612,177493,174900,177878,157390,174008,152358,1,1,3.10%,28431,9.8,Peroxisomal membrane protein 11B OS=Homo sapiens GN=PEX11B PE=1 SV=1
Q9ULK4-4,0.873110138,0.071489749,0.967505684,0.181926502,0.957477978,0.883500527,250196,254953,171324,180741,229490,237477,244569,225921,236672,210477,190422,223879,2,2,1.90%,155552,7.4,Isoform 4 of Mediator of RNA polymerase II transcription subunit 23 OS=Homo sapiens GN=MED23
O14957,0.133391237,0.014230319,0.73394798,0.0973653,1.49633977,1.369926809,1060394,1119191,738674,1169076,1765159,1432472,1036547,991747,1020428,1361419,1464662,1350445,8,2,21.40%,6570,9.9,Cytochrome b-c1 complex subunit 10 OS=Homo sapiens GN=UQCR11 PE=3 SV=1
C9JXM3,0.915894565,0.228227535,0.979898583,0.365443413,0.961261156,0.895147622,1297866,1577803,920340,1061223,1328563,1259170,1268682,1398140,1271391,1235822,1102391,1187069,5,4,12.30%,23780,6.5,Rab-like protein 3 OS=Homo sapiens GN=RABL3 PE=1 SV=1
Reverse_sp|Q70J99|UN13D_HUMAN,0.787083343,0.04541997,0.940013858,0.143022889,0.934916079,0.864845075,95882,107905,66587,70344,93803,88630,93726,95618,91985,81917,77834,83555,1,1,1.20%,123282,6.7,Protein unc-13 homolog D OS=Homo sapiens GN=UNC13D PE=1 SV=1
Q8N7U6-3,0.618950004,0.566395546,0.882665496,0.673899535,1.115601784,1.022539714,712026,764158,511813,582841,823199,811773,696014,677144,707037,678733,683059,765290,3,1,1.10%,79627,7.1,Isoform 3 of EF-hand domain-containing family member B OS=Homo sapiens GN=EFHB
J3KN66,0.625749222,0.944539925,0.884528611,0.965020649,1.089006617,0.998514136,8335782,8841723,5993806,6928150,9719700,8585861,8148342,7834925,8280061,8068011,8065042,8094223,29,14,18.40%,67822,7.9,Torsin-1A-interacting protein 1 OS=Homo sapiens GN=TOR1AIP1 PE=1 SV=1
Reverse_sp|P34903|GBRA3_HUMAN,0.215066891,0.176478811,0.737998054,0.30949659,1.538767423,1.480071693,1517776,2552603,930005,2271425,2764855,2658148,1483647,2261942,1284743,2645137,2294174,2505941,5,1,1.60%,55165,8.7,Gamma-aminobutyric acid receptor subunit alpha-3 OS=Homo sapiens GN=GABRA3 PE=1 SV=1
Reverse_sp|P41218|MNDA_HUMAN,0.608599478,0.408460792,0.87961679,0.546095929,0.770817497,0.747118975,237961,357457,153147,190431,156661,229915,232610,316754,211563,221762,129991,216750,1,1,2.70%,45836,9.8,Myeloid cell nuclear differentiation antigen OS=Homo sapiens GN=MNDA PE=1 SV=1
Q15036,0.095822719,0.00180586,0.73394798,0.079441843,0.607613401,0.56297673,444372,475006,304359,216171,271807,255581,434380,420917,420452,251736,225535,240946,2,2,4.90%,52901,7.5,Sorting nexin-17 OS=Homo sapiens GN=SNX17 PE=1 SV=1
Q15035,0.176683067,0.186824586,0.73394798,0.319636902,0.852690221,0.792375871,2573219,3132648,2058811,2158424,2426637,2035804,2515356,2775937,2844115,2513541,2013530,1919230,10,5,10.30%,43328,9.2,Translocating chain-associated membrane protein 2 OS=Homo sapiens GN=TRAM2 PE=1 SV=1
Reverse_tr|H0YJC8|H0YJC8_HUMAN,0.091208427,0.010981344,0.73394798,0.093437966,0.460899678,0.421787041,80085,93224,55973,24438,40421,40817,78284,82608,77323,28458,33539,38479,1,1,8.20%,23097,11.2,Pituitary homeobox 1 (Fragment) OS=Homo sapiens GN=PITX1 PE=1 SV=1
Reverse_sp|A5PKW4|PSD1_HUMAN,0.9726961,0.634090178,0.993787342,0.728716281,0.948819577,0.902195332,125683,196586,77376,105603,145675,127913,122857,174201,106890,122977,120875,120588,1,1,0.60%,109543,6.9,PH and SEC7 domain-containing protein 1 OS=Homo sapiens GN=PSD PE=1 SV=2
Reverse_sp|P13645|K1C10_HUMAN,0.378379677,0.110510048,0.794899009,0.231595889,0.776218675,0.72781579,536727,692140,383171,369613,425965,455716,524658,613327,529327,430424,353450,429622,1,1,2.40%,58827,5.2,"Keratin, type I cytoskeletal 10 OS=Homo sapiens GN=KRT10 PE=1 SV=6"
Reverse_tr|H3BNQ7|H3BNQ7_HUMAN,0.05954792,0.009507765,0.73394798,0.091314755,2.300415172,2.078399574,46946,42513,34586,71721,105721,107913,45890,37672,47778,83521,87723,101733,1,1,1.70%,57924,7.9,"4-aminobutyrate aminotransferase, mitochondrial OS=Homo sapiens GN=ABAT PE=1 SV=1"
G5E9A7,0.400234181,0.358251396,0.803595086,0.499192064,1.206139847,1.098984003,56569,53031,38319,48086,73211,57114,55294,46990,52933,55995,60745,53841,5,1,1.20%,67702,7.8,Dystrophia myotonica WD repeat-containing protein OS=Homo sapiens GN=DMWD PE=1 SV=1
P20936-4,0.34070045,0.001617997,0.787270783,0.077902648,0.82274675,0.757886784,2098990,2174725,1486044,1362737,1755391,1620695,2051783,1927085,2052868,1586936,1456552,1527885,20,13,16.70%,101546,7.8,Isoform 4 of Ras GTPase-activating protein 1 OS=Homo sapiens GN=RASA1
Reverse_sp|P48169|GBRA4_HUMAN,0.546627445,0.676266308,0.851674213,0.762467639,1.104976237,1.080156951,2148,3792,1214,2618,2857,2430,2099,3360,1677,3048,2370,2290,1,1,2.00%,61623,9.6,Gamma-aminobutyric acid receptor subunit alpha-4 OS=Homo sapiens GN=GABRA4 PE=2 SV=2
O14967,0.632327106,0.883779191,0.886559876,0.922470627,1.166085351,1.035310549,3.01E+07,2.36E+07,2.27E+07,2.35E+07,4.08E+07,2.48E+07,2.95E+07,2.09E+07,3.14E+07,2.74E+07,3.39E+07,2.34E+07,25,10,17.50%,70039,4.7,Calmegin OS=Homo sapiens GN=CLGN PE=1 SV=1
Reverse_sp|Q9UPI3|FLVC2_HUMAN,0.504487554,0.523475117,0.833795873,0.638262155,0.839773205,0.723786588,2918,1,1843,1070,879,2050,2852,1,2545,1246,729,1932,1,1,3.80%,57241,6.2,Feline leukemia virus subgroup C receptor-related protein 2 OS=Homo sapiens GN=FLVCR2 PE=1 SV=1
